prompt,mode,tokens,prompt_tokens,total_s,ttft_s,tps,peak_alloc_mb,peak_reserved_mb,prefix_vs_base,text
hpc,medusa_base,104,33,0.932922,0.038549,111.477745,2856.298340,2996.000000,1.000000,"1. Introduction:
GPU kernel fusion is a technique used in deep learning to parallelize the computation of a neural network. In this technique, multiple parallel computations are combined into a single computation using a GPU kernel. This allows the GPU to perform multiple computations simultaneously, which can lead to significant performance improvements.

2. Autoregressive decoding:
Autoregressive decoding is a type of recurrent neural network (RNN) that is used for speech recognition. In"
hpc,turbo_vq_hybrid_h512,104,33,1.705731,0.060456,60.970918,2848.730469,2956.000000,1.000000,"1. Introduction:
GPU kernel fusion is a technique used in deep learning to parallelize the computation of a neural network. In this technique, multiple parallel computations are combined into a single computation using a GPU kernel. This allows the GPU to perform multiple computations simultaneously, which can lead to significant performance improvements.

2. Autoregressive decoding:
Autoregressive decoding is a type of recurrent neural network (RNN) that is used for speech recognition. In"
systems,medusa_base,99,27,0.920875,0.035999,107.506450,2856.296387,2994.000000,1.000000,"Strong scaling and weak scaling are two different approaches to scaling up a computer system to handle larger workloads.

Strong scaling refers to scaling up the number of processors (CPUs) or cores on a single computer system. This approach is commonly used for high-performance computing (HPC) and data analytics applications. In strong scaling, the number of processors is increased to handle larger workloads, and the system is designed to handle multiple tasks simultaneously.

"
systems,turbo_vq_hybrid_h512,99,27,2.413664,0.060358,41.016478,2849.636719,2956.000000,1.000000,"Strong scaling and weak scaling are two different approaches to scaling up a computer system to handle larger workloads.

Strong scaling refers to scaling up the number of processors (CPUs) or cores on a single computer system. This approach is commonly used for high-performance computing (HPC) and data analytics applications. In strong scaling, the number of processors is increased to handle larger workloads, and the system is designed to handle multiple tasks simultaneously.

"
medium_context,medusa_base,69,911,0.844003,0.182552,81.753251,3216.520508,3372.000000,1.000000,"1. Implement NUMA-aware tiling to optimize memory access patterns for different workloads.
2. Implement overlap communication with compute to reduce communication overhead.
3. Implement cache blocking to improve memory access performance.
4. Implement fused attention to improve memory access performance.
5. Implement quant"
medium_context,turbo_vq_hybrid_h512,68,911,1.551808,0.230289,43.819850,3209.323242,3358.000000,0.246914,"1. Implement NUMA-aware tiling to optimize memory access patterns for different data types and operations.
2. Implement overlap communication with compute to reduce communication overhead and improve performance.
3. Implement cache blocking to improve cache hit rates and reduce cache misses.
4. Implement fused attention to"
