mode,text,tokens,total_s,ttft_s,tps,peak_alloc_mb,peak_reserved_mb,prefix_match_vs_base,speedup_vs_base,alloc_delta_mb_vs_base,keep,min_keep,max_keep,margin,qjl_dim
prune_q128_k12_m075,"I propose the following scalable all-reduce optimization plan:

1. Use NUMA-aware data partitioning to minimize cache misses and overlap communication with compute.
2. Use NUMA-aware tiling to minimize cache blocking and overlap communication with compute.
3. Use a combination of shared memory and cache for efficient",72,18.17180783799995,1.26839912000014,3.96218145392432,9048.55517578125,10212.0,1.0,0.9471796288208153,344.24169921875,12,10,15,0.75,128
prune_q64_k12_m075,"I propose the following scalable all-reduce optimization plan:

1. Use NUMA-aware data partitioning to minimize cache misses and overlap communication with compute.
2. Use NUMA-aware tiling to minimize cache blocking and overlap communication with compute.
3. Use a combination of shared memory and cache for efficient",72,20.64285307199998,2.159403461000238,3.4878899611827876,8600.1005859375,9070.0,1.0,0.8337978351619588,-104.212890625,12,10,15,0.75,64
prune_q64_k10_m050,"I propose the following scalable all-reduce optimization plan:

1. Use NUMA-aware data partitioning to minimize cache misses and overlap communication with compute.
2. Use NUMA-aware tiling to minimize cache blocking and overlap communication with compute.
3. Use a combination of shared memory and cache for efficient",72,23.627850536000096,2.0240638660002332,3.0472513735559086,8600.1474609375,9070.0,1.0,0.7284609396345771,-104.166015625,10,8,12,0.5,64
prune_q64_k8_m050,"I propose the following scalable all-reduce optimization plan:

1. Use NUMA-aware data partitioning to minimize cache misses and overlap communication with compute.
2. Use NUMA-aware tiling to minimize cache blocking and overlap communication with compute.
3. Use a combination of shared memory and cache for efficient",72,22.690898670000024,2.046768383000199,3.173078380328421,8600.208984375,9070.0,1.0,0.7585405255789263,-104.1044921875,8,6,10,0.5,64
prune_q128_k10_m050,"I propose the following scalable all-reduce optimization plan:

1. Use NUMA-aware data partitioning to minimize cache misses and overlap communication with compute.
2. Use NUMA-aware tiling to minimize cache blocking and overlap communication with compute.
3. Use a combination of shared memory and cache for efficient",72,22.913004958999863,2.211589444999845,3.1423202730866406,8603.9580078125,9070.0,1.0,0.751187643602346,-100.35546875,10,8,12,0.5,128
