mode,text,tokens,total_s,ttft_s,tps,peak_alloc_mb,peak_reserved_mb
medusa_base,"I propose the following scalable all-reduce optimization plan:

1. Use NUMA-aware data partitioning to minimize cache misses and overlap communication with compute.
2. Use NUMA-aware tiling to minimize cache blocking and overlap communication with compute.
3. Use a combination of shared memory and cache for efficient",72,17.211966202999974,1.3382252809997226,4.1831362640864755,8704.3134765625,9798.0
turbo_prune_only,"I propose the following scalable all-reduce optimization plan:

1. Use NUMA-aware data partitioning to minimize cache misses and overlap communication with compute.
2. Use NUMA-aware tiling to minimize cache blocking and overlap communication with compute.
3. Use a combination of shared memory and cache for efficient",72,18.071930451999833,1.3016331649996573,3.984079077287092,8603.7880859375,9070.0
turbo_vq_shadow,"I propose the following scalable all-reduce optimization plan:

1. Use NUMA-aware data partitioning to minimize cache misses and overlap communication with compute.
2. Use NUMA-aware tiling to minimize cache blocking and overlap communication with compute.
3. Use a combination of shared memory and cache for efficient",72,20.994242928000403,2.3160149200002706,3.4295116164428245,9703.646484375,9982.0
turbo_vq_strict,"Scalable all-reduce optimization plan:

1. Use NUMA-aware data partitioning to minimize cache misses.
2. Overlap communication with computation using SIMD instructions.
3. Use a lock-free data structure for efficient synchronization.
4. Use a lock-free queue for efficient communication.
5.",73,33.99098556800027,3.533104036000168,2.1476282249586647,9642.681640625,10690.0
